old_path,new_path,reason
"/latest-news/page/11/","/insights/","WordPress archive/pagination, no new equivalent"
"/2018/04/11/xgrc-software-signs-strategicx-partnership-with-one-source-africa/","/grc-software/","no article match -> topic-routed"
"/2023/05/01/exploring-the-benefits-of-using-msx-cyber-for-comprehensive-cyber-risk-management/","/msxcyber/","no article match -> topic-routed"
"/2019/09/06/3-steps-to-improve-enterprise-risk-reporting/","/erm/","no article match -> topic-routed"
"/wp-content/uploads/2025/11/Sandton-Plant-Hire-Case-Study.pdf","/case-studies/sandton-plant-hire.pdf","old media-library PDF -> relevant new page"
"/2022/10/22/can-sheq-systems-increase-mining-health-and-safety-practices-2/","/sheqx/","no article match -> topic-routed"
"/2018/03/21/gdpr-application-what-your-business-needs-to-know/","/msxcyber/","no article match -> topic-routed"
"/2025/07/25/addressing-common-causes-of-accidents-with-sheqx/","/sheqx/","no article match -> topic-routed"
"/2018/11/21/why-integrated-management-system-standards-need-updating/","/msx/","no article match -> topic-routed"
"/2020/04/08/your-guide-to-sheqxs-training-records-modules/","/sheqx/","no article match -> topic-routed"
"/2019/01/16/why-building-a-sustainable-business-should-be-your-next-goal/","/esg/","no article match -> topic-routed"
"/2017/08/03/benefits-of-iso-9001-compliance-for-the-manufacturing-industry/","/msx/","no article match -> topic-routed"
"/wp-content/uploads/2025/01/Cyber-Security-Booklet.pdf","/msxcyber/","old media-library PDF -> relevant new page"
"/2024/08/28/enhancing-business-excellence-unveiling-the-significance-and-advantages-of-corporate-governance/","/insights/","no article match -> topic-routed"
"/wp-content/uploads/2024/10/Libryo-Infographic.pdf","/libryo/","old media-library PDF -> relevant new page"
"/2017/02/28/6-lifesaving-mine-safety-tips-part-2/","/sheqx/","no article match -> topic-routed"
"/2018/07/25/how-does-a-positive-health-and-safety-culture-impact-bottom-line/","/sheqx/","no article match -> topic-routed"
"/2026/02/25/simplifying-esg-reporting-through-centralised-environmental-data/","/insights/simplifying-esg-reporting-through-centralised-environmental-data/","exact article match"
"/2016/06/27/five-biggest-myths-ppe-management/","/sheqx/","no article match -> topic-routed"
"/2016/07/13/simple-steps-to-encourage-sheq-compliance/","/sheqx/","no article match -> topic-routed"
"/category/msx-cyber/page/3/","/insights/","WordPress archive/pagination, no new equivalent"
"/2019/08/21/how-integrated-management-systems-impact-corporate-governance/","/insights/integrated-management-system-software-for-modern-compliance/","curated fuzzy article match"
"/2019/08/28/6-reasons-to-move-to-an-integrated-management-system-ims/","/msx/","no article match -> topic-routed"
"/wp-content/uploads/2025/06/TN-Ceramics-Case-Study.pdf","/case-studies/tn-ceramics.pdf","old media-library PDF -> relevant new page"
"/2019/12/02/4-cybersecurity-trends-for-2020-and-beyond/","/msxcyber/","no article match -> topic-routed"
"/2025/11/11/preparing-your-organisation-for-iso-140012026/","/insights/preparing-your-organisation-for-iso-14001-2026/","curated fuzzy article match"
"/2018/12/19/better-workplace-health-and-wellness-leads-to-business-success/","/insights/","no article match -> topic-routed"
"/wp-content/uploads/2022/03/PIX-Infographic.pdf","/solutions/","old media-library PDF -> relevant new page"
"/category/msx-cyber/page/5/","/insights/","WordPress archive/pagination, no new equivalent"
"/2018/05/23/is-your-organisation-up-to-speed-with-gri-reporting/","/esg/","no article match -> topic-routed"
"/2019/12/05/advance-grc-with-smart-integrated-risk-management/","/erm/","no article match -> topic-routed"
"/2019/07/12/how-ai-impacts-risk-management/","/erm/","no article match -> topic-routed"
"/2020/11/18/the-importance-of-legal-compliance-in-business/","/insights/","no article match -> topic-routed"
"/2019/03/20/integrated-risk-management-where-to-start/","/erm/","no article match -> topic-routed"
"/2021/07/28/stakeholder-shareholder-activism-and-responsibility/","/insights/","no article match -> topic-routed"
"/2023/02/20/iso-450012018-occupational-health-and-safety-management-systems/","/sheqx/","no article match -> topic-routed"
"/2020/10/22/managerial-lessons-from-covid-19/","/insights/","no article match -> topic-routed"
"/2020/12/02/preparing-for-2021-business-trends/","/insights/","no article match -> topic-routed"
"/2021/05/25/countdown-to-popia/","/msxcyber/","no article match -> topic-routed"
